     NODOS    D.PRESCRITOS    F.PRESCRITAS
       733      0.6333333333333      0.7666666666667
       734      0.6666666666667      0.7666666666667
       735      0.7000000000000      0.7666666666667
       736      0.7333333333333      0.7666666666667
       737      0.7666666666667      0.7666666666667
       738      0.8000000000000      0.7666666666667
       739      0.8333333333333      0.7666666666667
       740      0.8666666666667      0.7666666666667
       741      0.9000000000000      0.7666666666667
       742      0.9333333333333      0.7666666666667
       743      0.9666666666667      0.7666666666667
       744      1.0000000000000      0.7666666666667
       745      0.0000000000000      0.8000000000000
       746      0.0333333333333      0.8000000000000
       747      0.0666666666667      0.8000000000000
       748      0.1000000000000      0.8000000000000
       749      0.1333333333333      0.8000000000000
       750      0.1666666666667      0.8000000000000
       751      0.2000000000000      0.8000000000000
       752      0.2333333333333      0.8000000000000
       753      0.2666666666667      0.8000000000000
       754      0.3000000000000      0.8000000000000
       755      0.3333333333333      0.8000000000000
       756      0.3666666666667      0.8000000000000
       757      0.4000000000000      0.8000000000000
       758      0.4333333333333      0.8000000000000
       759      0.4666666666667      0.8000000000000
       760      0.5000000000000      0.8000000000000
       761      0.5333333333333      0.8000000000000
       762      0.5666666666667      0.8000000000000
       763      0.6000000000000      0.8000000000000
       764      0.6333333333333      0.8000000000000
       765      0.6666666666667      0.8000000000000
       766      0.7000000000000      0.8000000000000
       767      0.7333333333333      0.8000000000000
       768      0.7666666666667      0.8000000000000
       769      0.8000000000000      0.8000000000000
       770      0.8333333333333      0.8000000000000
       771      0.8666666666667      0.8000000000000
       772      0.9000000000000      0.8000000000000
       773      0.9333333333333      0.8000000000000
       774      0.9666666666667      0.8000000000000
       775      1.0000000000000      0.8000000000000
       776      0.0000000000000      0.8333333333333
       777      0.0333333333333      0.8333333333333
       778      0.0666666666667      0.8333333333333
       779      0.1000000000000      0.8333333333333
       780      0.1333333333333      0.8333333333333
       781      0.1666666666667      0.8333333333333
       782      0.2000000000000      0.8333333333333
       783      0.2333333333333      0.8333333333333
       784      0.2666666666667      0.8333333333333
       785      0.3000000000000      0.8333333333333
       786      0.3333333333333      0.8333333333333
       787      0.3666666666667      0.8333333333333
       788      0.4000000000000      0.8333333333333
       789      0.4333333333333      0.8333333333333
       790      0.4666666666667      0.8333333333333
       791      0.5000000000000      0.8333333333333
       792      0.5333333333333      0.8333333333333
       793      0.5666666666667      0.8333333333333
       794      0.6000000000000      0.8333333333333
       795      0.6333333333333      0.8333333333333
       796      0.6666666666667      0.8333333333333
       797      0.7000000000000      0.8333333333333
       798      0.7333333333333      0.8333333333333
       799      0.7666666666667      0.8333333333333
       800      0.8000000000000      0.8333333333333
       801      0.8333333333333      0.8333333333333
       802      0.8666666666667      0.8333333333333
       803      0.9000000000000      0.8333333333333
       804      0.9333333333333      0.8333333333333
       805      0.9666666666667      0.8333333333333
       806      1.0000000000000      0.8333333333333
       807      0.0000000000000      0.8666666666667
       808      0.0333333333333      0.8666666666667
       809      0.0666666666667      0.8666666666667
       810      0.1000000000000      0.8666666666667
       811      0.1333333333333      0.8666666666667
       812      0.1666666666667      0.8666666666667
       813      0.2000000000000      0.8666666666667
       814      0.2333333333333      0.8666666666667
       815      0.2666666666667      0.8666666666667
       816      0.3000000000000      0.8666666666667
       817      0.3333333333333      0.8666666666667
       818      0.3666666666667      0.8666666666667
       819      0.4000000000000      0.8666666666667
       820      0.4333333333333      0.8666666666667
       821      0.4666666666667      0.8666666666667
       822      0.5000000000000      0.8666666666667
       823      0.5333333333333      0.8666666666667
       824      0.5666666666667      0.8666666666667
       825      0.6000000000000      0.8666666666667
       826      0.6333333333333      0.8666666666667
       827      0.6666666666667      0.8666666666667
       828      0.7000000000000      0.8666666666667
       829      0.7333333333333      0.8666666666667
       830      0.7666666666667      0.8666666666667
       831      0.8000000000000      0.8666666666667
       832      0.8333333333333      0.8666666666667
       833      0.8666666666667      0.8666666666667
       834      0.9000000000000      0.8666666666667
       835      0.9333333333333      0.8666666666667
       836      0.9666666666667      0.8666666666667
       837      1.0000000000000      0.8666666666667
       838      0.0000000000000      0.9000000000000
       839      0.0333333333333      0.9000000000000
       840      0.0666666666667      0.9000000000000
       841      0.1000000000000      0.9000000000000
       842      0.1333333333333      0.9000000000000
       843      0.1666666666667      0.9000000000000
       844      0.2000000000000      0.9000000000000
       845      0.2333333333333      0.9000000000000
       846      0.2666666666667      0.9000000000000
       847      0.3000000000000      0.9000000000000
       848      0.3333333333333      0.9000000000000
       849      0.3666666666667      0.9000000000000
       850      0.4000000000000      0.9000000000000
       851      0.4333333333333      0.9000000000000
       852      0.4666666666667      0.9000000000000
       853      0.5000000000000      0.9000000000000
       854      0.5333333333333      0.9000000000000
       855      0.5666666666667      0.9000000000000
       856      0.6000000000000      0.9000000000000
       857      0.6333333333333      0.9000000000000
       858      0.6666666666667      0.9000000000000
       859      0.7000000000000      0.9000000000000
       860      0.7333333333333      0.9000000000000
       861      0.7666666666667      0.9000000000000
       862      0.8000000000000      0.9000000000000
       863      0.8333333333333      0.9000000000000
       864      0.8666666666667      0.9000000000000
       865      0.9000000000000      0.9000000000000
       866      0.9333333333333      0.9000000000000
       867      0.9666666666667      0.9000000000000
       868      1.0000000000000      0.9000000000000
       869      0.0000000000000      0.9333333333333
       870      0.0333333333333      0.9333333333333
       871      0.0666666666667      0.9333333333333
       872      0.1000000000000      0.9333333333333
       873      0.1333333333333      0.9333333333333
       874      0.1666666666667      0.9333333333333
       875      0.2000000000000      0.9333333333333
       876      0.2333333333333      0.9333333333333
       877      0.2666666666667      0.9333333333333
       878      0.3000000000000      0.9333333333333
       879      0.3333333333333      0.9333333333333
       880      0.3666666666667      0.9333333333333
       881      0.4000000000000      0.9333333333333
       882      0.4333333333333      0.9333333333333
       883      0.4666666666667      0.9333333333333
       884      0.5000000000000      0.9333333333333
       885      0.5333333333333      0.9333333333333
       886      0.5666666666667      0.9333333333333
       887      0.6000000000000      0.9333333333333
       888      0.6333333333333      0.9333333333333
       889      0.6666666666667      0.9333333333333
       890      0.7000000000000      0.9333333333333
       891      0.7333333333333      0.9333333333333
       892      0.7666666666667      0.9333333333333
       893      0.8000000000000      0.9333333333333
       894      0.8333333333333      0.9333333333333
       895      0.8666666666667      0.9333333333333
       896      0.9000000000000      0.9333333333333
       897      0.9333333333333      0.9333333333333
       898      0.9666666666667      0.9333333333333
       899      1.0000000000000      0.9333333333333
       900      0.0000000000000      0.9666666666667
       901      0.0333333333333      0.9666666666667
       902      0.0666666666667      0.9666666666667
       903      0.1000000000000      0.9666666666667
       904      0.1333333333333      0.9666666666667
       905      0.1666666666667      0.9666666666667
       906      0.2000000000000      0.9666666666667
       907      0.2333333333333      0.9666666666667
       908      0.2666666666667      0.9666666666667
       909      0.3000000000000      0.9666666666667
       910      0.3333333333333      0.9666666666667
       911      0.3666666666667      0.9666666666667
       912      0.4000000000000      0.9666666666667
       913      0.4333333333333      0.9666666666667
       914      0.4666666666667      0.9666666666667
       915      0.5000000000000      0.9666666666667
       916      0.5333333333333      0.9666666666667
       917      0.5666666666667      0.9666666666667
       918      0.6000000000000      0.9666666666667
       919      0.6333333333333      0.9666666666667
       920      0.6666666666667      0.9666666666667
       921      0.7000000000000      0.9666666666667
       922      0.7333333333333      0.9666666666667
       923      0.7666666666667      0.9666666666667
       924      0.8000000000000      0.9666666666667
       925      0.8333333333333      0.9666666666667
       926      0.8666666666667      0.9666666666667
       927      0.9000000000000      0.9666666666667
       928      0.9333333333333      0.9666666666667
       929      0.9666666666667      0.9666666666667
       930      1.0000000000000      0.9666666666667
       931      0.0000000000000      1.0000000000000
       932      0.0333333333333      1.0000000000000
       933      0.0666666666667      1.0000000000000
       934      0.1000000000000      1.0000000000000
       935      0.1333333333333      1.0000000000000
       936      0.1666666666667      1.0000000000000
       937      0.2000000000000      1.0000000000000
       938      0.2333333333333      1.0000000000000
       939      0.2666666666667      1.0000000000000
       940      0.3000000000000      1.0000000000000
       941      0.3333333333333      1.0000000000000
       942      0.3666666666667      1.0000000000000
       943      0.4000000000000      1.0000000000000
       944      0.4333333333333      1.0000000000000
       945      0.4666666666667      1.0000000000000
       946      0.5000000000000      1.0000000000000
       947      0.5333333333333      1.0000000000000
       948      0.5666666666667      1.0000000000000
       949      0.6000000000000      1.0000000000000
       950      0.6333333333333      1.0000000000000
       951      0.6666666666667      1.0000000000000
       952      0.7000000000000      1.0000000000000
       953      0.7333333333333      1.0000000000000
       954      0.7666666666667      1.0000000000000
       955      0.8000000000000      1.0000000000000
       956      0.8333333333333      1.0000000000000
       957      0.8666666666667      1.0000000000000
       958      0.9000000000000      1.0000000000000
       959      0.9333333333333      1.0000000000000
       960      0.9666666666667      1.0000000000000
       961      1.0000000000000      1.0000000000000
DESPLAZAMIENTO PRESCRITO      
    1     1     1      0.0000000000000     -0.0000000000000
    2     0     1      0.0000000000000     -0.0000005555556
    3     0     1      0.0000000000000     -0.0000022222222
    4     0     1      0.0000000000000     -0.0000050000000
    5     0     1      0.0000000000000     -0.0000088888889
    6     0     1      0.0000000000000     -0.0000138888889
    7     0     1      0.0000000000000     -0.0000200000000
    8     0     1      0.0000000000000     -0.0000272222222
    9     0     1      0.0000000000000     -0.0000355555556
   10     0     1      0.0000000000000     -0.0000450000000
   11     0     1      0.0000000000000     -0.0000555555556
   12     0     1      0.0000000000000     -0.0000672222222
   13     0     1      0.0000000000000     -0.0000800000000
   14     0     1      0.0000000000000     -0.0000938888889
   15     0     1      0.0000000000000     -0.0001088888889
   16     0     1      0.0000000000000     -0.0001250000000
   17     0     1      0.0000000000000     -0.0001422222222
   18     0     1      0.0000000000000     -0.0001605555556
   19     0     1      0.0000000000000     -0.0001800000000
   20     0     1      0.0000000000000     -0.0002005555556
   21     0     1      0.0000000000000     -0.0002222222222
   22     0     1      0.0000000000000     -0.0002450000000
   23     0     1      0.0000000000000     -0.0002688888889
   24     0     1      0.0000000000000     -0.0002938888889
   25     0     1      0.0000000000000     -0.0003200000000
   26     0     1      0.0000000000000     -0.0003472222222
   27     0     1      0.0000000000000     -0.0003755555556
   28     0     1      0.0000000000000     -0.0004050000000
   29     0     1      0.0000000000000     -0.0004355555556
   30     0     1      0.0000000000000     -0.0004672222222
   31     0     1      0.0000000000000     -0.0005000000000
   32     1     0      0.0000000000000     -0.0000001666667
   63     1     0      0.0000000000000     -0.0000006666667
   94     1     0      0.0000000000000     -0.0000015000000
  125     1     0      0.0000000000000     -0.0000026666667
  156     1     0      0.0000000000000     -0.0000041666667
  187     1     0      0.0000000000000     -0.0000060000000
  218     1     0      0.0000000000000     -0.0000081666667
  249     1     0      0.0000000000000     -0.0000106666667
  280     1     0      0.0000000000000     -0.0000135000000
  311     1     0      0.0000000000000     -0.0000166666667
  342     1     0      0.0000000000000     -0.0000201666667
  373     1     0      0.0000000000000     -0.0000240000000
  404     1     0      0.0000000000000     -0.0000281666667
  435     1     0      0.0000000000000     -0.0000326666667
  466     1     0      0.0000000000000     -0.0000375000000
  497     1     0      0.0000000000000     -0.0000426666667
  528     1     0      0.0000000000000     -0.0000481666667
  559     1     0      0.0000000000000     -0.0000540000000
  590     1     0      0.0000000000000     -0.0000601666667
  621     1     0      0.0000000000000     -0.0000666666667
  652     1     0      0.0000000000000     -0.0000735000000
  683     1     0      0.0000000000000     -0.0000806666667
  714     1     0      0.0000000000000     -0.0000881666667
  745     1     0      0.0000000000000     -0.0000960000000
  776     1     0      0.0000000000000     -0.0001041666667
  807     1     0      0.0000000000000     -0.0001126666667
  838     1     0      0.0000000000000     -0.0001215000000
  869     1     0      0.0000000000000     -0.0001306666667
  900     1     0      0.0000000000000     -0.0001401666667
  931     1     0      0.0000000000000     -0.0001500000000
FUERZAS PRESCRITAS            
    2       0.0000000000000e+00       0.0000000000000e+00
    3       0.0000000000000e+00       0.0000000000000e+00
    4       0.0000000000000e+00       0.0000000000000e+00
    5       0.0000000000000e+00       0.0000000000000e+00
    6       0.0000000000000e+00       0.0000000000000e+00
    7       0.0000000000000e+00       0.0000000000000e+00
    8       0.0000000000000e+00       0.0000000000000e+00
    9       0.0000000000000e+00       0.0000000000000e+00
   10       0.0000000000000e+00       0.0000000000000e+00
   11       0.0000000000000e+00       0.0000000000000e+00
   12       0.0000000000000e+00       0.0000000000000e+00
   13       0.0000000000000e+00       0.0000000000000e+00
   14       0.0000000000000e+00       0.0000000000000e+00
   15       0.0000000000000e+00       0.0000000000000e+00
   16       0.0000000000000e+00       0.0000000000000e+00
   17       0.0000000000000e+00       0.0000000000000e+00
   18       0.0000000000000e+00       0.0000000000000e+00
   19       0.0000000000000e+00       0.0000000000000e+00
   20       0.0000000000000e+00       0.0000000000000e+00
   21       0.0000000000000e+00       0.0000000000000e+00
   22       0.0000000000000e+00       0.0000000000000e+00
   23       0.0000000000000e+00       0.0000000000000e+00
   24       0.0000000000000e+00       0.0000000000000e+00
   25       0.0000000000000e+00       0.0000000000000e+00
   26       0.0000000000000e+00       0.0000000000000e+00
   27       0.0000000000000e+00       0.0000000000000e+00
   28       0.0000000000000e+00       0.0000000000000e+00
   29       0.0000000000000e+00       0.0000000000000e+00
   30       0.0000000000000e+00       0.0000000000000e+00
   31       0.0000000000000e+00       0.0000000000000e+00
   32      -3.3333333333333e-02       0.0000000000000e+00
   62       3.3333333333333e-02       0.0000000000000e+00
   63      -6.6666666666667e-02       0.0000000000000e+00
   93       6.6666666666667e-02       0.0000000000000e+00
   94      -1.0000000000000e-01       0.0000000000000e+00
  124       1.0000000000000e-01       0.0000000000000e+00
  125      -1.3333333333333e-01       0.0000000000000e+00
  155       1.3333333333333e-01       0.0000000000000e+00
  156      -1.6666666666667e-01       0.0000000000000e+00
  186       1.6666666666667e-01       0.0000000000000e+00
  187      -2.0000000000000e-01       0.0000000000000e+00
  217       2.0000000000000e-01       0.0000000000000e+00
  218      -2.3333333333333e-01       0.0000000000000e+00
  248       2.3333333333333e-01       0.0000000000000e+00
  249      -2.6666666666667e-01       0.0000000000000e+00
  279       2.6666666666667e-01       0.0000000000000e+00
  280      -3.0000000000000e-01       0.0000000000000e+00
  310       3.0000000000000e-01       0.0000000000000e+00
  311      -3.3333333333333e-01       0.0000000000000e+00
  341       3.3333333333333e-01       0.0000000000000e+00
  342      -3.6666666666667e-01       0.0000000000000e+00
  372       3.6666666666667e-01       0.0000000000000e+00
  373      -4.0000000000000e-01       0.0000000000000e+00
  403       4.0000000000000e-01       0.0000000000000e+00
  404      -4.3333333333333e-01       0.0000000000000e+00
  434       4.3333333333333e-01       0.0000000000000e+00
  435      -4.6666666666667e-01       0.0000000000000e+00
  465       4.6666666666667e-01       0.0000000000000e+00
  466      -5.0000000000000e-01       0.0000000000000e+00
  496       5.0000000000000e-01       0.0000000000000e+00
  497      -5.3333333333333e-01       0.0000000000000e+00
  527       5.3333333333333e-01       0.0000000000000e+00
  528      -5.6666666666667e-01       0.0000000000000e+00
  558       5.6666666666667e-01       0.0000000000000e+00
  559      -6.0000000000000e-01       0.0000000000000e+00
  589       6.0000000000000e-01       0.0000000000000e+00
  590      -6.3333333333333e-01       0.0000000000000e+00
  620       6.3333333333333e-01       0.0000000000000e+00
  621      -6.6666666666667e-01       0.0000000000000e+00
  651       6.6666666666667e-01       0.0000000000000e+00
  652      -7.0000000000000e-01       0.0000000000000e+00
  682       7.0000000000000e-01       0.0000000000000e+00
  683      -7.3333333333333e-01       0.0000000000000e+00
  713       7.3333333333333e-01       0.0000000000000e+00
  714      -7.6666666666667e-01       0.0000000000000e+00
  744       7.6666666666667e-01       0.0000000000000e+00
  745      -8.0000000000000e-01       0.0000000000000e+00
  775       8.0000000000000e-01       0.0000000000000e+00
  776      -8.3333333333333e-01       0.0000000000000e+00
  806       8.3333333333333e-01       0.0000000000000e+00
  807      -8.6666666666667e-01       0.0000000000000e+00
  837       8.6666666666667e-01       0.0000000000000e+00
  838      -9.0000000000000e-01       0.0000000000000e+00
  868       9.0000000000000e-01       0.0000000000000e+00
  869      -9.3333333333333e-01       0.0000000000000e+00
  899       9.3333333333333e-01       0.0000000000000e+00
  900      -9.6666666666667e-01       0.0000000000000e+00
  930       9.6666666666667e-01       0.0000000000000e+00
  931      -7.0710678118655e-01       0.0000000000000e+00
  932       0.0000000000000e+00       0.0000000000000e+00
  933       0.0000000000000e+00       0.0000000000000e+00
  934       0.0000000000000e+00       0.0000000000000e+00
  935       0.0000000000000e+00       0.0000000000000e+00
  936       0.0000000000000e+00       0.0000000000000e+00
  937       0.0000000000000e+00       0.0000000000000e+00
  938       0.0000000000000e+00       0.0000000000000e+00
  939       0.0000000000000e+00       0.0000000000000e+00
  940       0.0000000000000e+00       0.0000000000000e+00
  941       0.0000000000000e+00       0.0000000000000e+00
  942       0.0000000000000e+00       0.0000000000000e+00
  943       0.0000000000000e+00       0.0000000000000e+00
  944       0.0000000000000e+00       0.0000000000000e+00
  945       0.0000000000000e+00       0.0000000000000e+00
  946       0.0000000000000e+00       0.0000000000000e+00
  947       0.0000000000000e+00       0.0000000000000e+00
  948       0.0000000000000e+00       0.0000000000000e+00
  949       0.0000000000000e+00       0.0000000000000e+00
  950       0.0000000000000e+00       0.0000000000000e+00
  951       0.0000000000000e+00       0.0000000000000e+00
  952       0.0000000000000e+00       0.0000000000000e+00
  953       0.0000000000000e+00       0.0000000000000e+00
  954       0.0000000000000e+00       0.0000000000000e+00
  955       0.0000000000000e+00       0.0000000000000e+00
  956       0.0000000000000e+00       0.0000000000000e+00
  957       0.0000000000000e+00       0.0000000000000e+00
  958       0.0000000000000e+00       0.0000000000000e+00
  959       0.0000000000000e+00       0.0000000000000e+00
  960       0.0000000000000e+00       0.0000000000000e+00
  961       7.0710678118655e-01       0.0000000000000e+00
NORMALES                      
  120
    1     -0.7071067811865     -0.7071067811865
    2     -0.0000000000000     -1.0000000000000
    3     -0.0000000000000     -1.0000000000000
    4     -0.0000000000000     -1.0000000000000
    5     -0.0000000000000     -1.0000000000000
    6     -0.0000000000000     -1.0000000000000
    7     -0.0000000000000     -1.0000000000000
    8     -0.0000000000000     -1.0000000000000
    9     -0.0000000000000     -1.0000000000000
   10     -0.0000000000000     -1.0000000000000
   11     -0.0000000000000     -1.0000000000000
   12     -0.0000000000000     -1.0000000000000
   13     -0.0000000000000     -1.0000000000000
   14     -0.0000000000000     -1.0000000000000
   15     -0.0000000000000     -1.0000000000000
   16     -0.0000000000000     -1.0000000000000
   17     -0.0000000000000     -1.0000000000000
   18     -0.0000000000000     -1.0000000000000
   19     -0.0000000000000     -1.0000000000000
   20     -0.0000000000000     -1.0000000000000
   21     -0.0000000000000     -1.0000000000000
   22     -0.0000000000000     -1.0000000000000
   23     -0.0000000000000     -1.0000000000000
   24     -0.0000000000000     -1.0000000000000
   25     -0.0000000000000     -1.0000000000000
   26     -0.0000000000000     -1.0000000000000
   27     -0.0000000000000     -1.0000000000000
   28     -0.0000000000000     -1.0000000000000
   29     -0.0000000000000     -1.0000000000000
   30     -0.0000000000000     -1.0000000000000
   31      0.7071067811865     -0.7071067811865
   32     -1.0000000000000     -0.0000000000000
   62      1.0000000000000     -0.0000000000000
   63     -1.0000000000000     -0.0000000000000
   93      1.0000000000000     -0.0000000000000
   94     -1.0000000000000     -0.0000000000000
  124      1.0000000000000     -0.0000000000000
  125     -1.0000000000000     -0.0000000000000
  155      1.0000000000000     -0.0000000000000
  156     -1.0000000000000     -0.0000000000000
  186      1.0000000000000     -0.0000000000000
  187     -1.0000000000000     -0.0000000000000
  217      1.0000000000000     -0.0000000000000
  218     -1.0000000000000     -0.0000000000000
  248      1.0000000000000     -0.0000000000000
  249     -1.0000000000000     -0.0000000000000
  279      1.0000000000000     -0.0000000000000
  280     -1.0000000000000     -0.0000000000000
  310      1.0000000000000     -0.0000000000000
  311     -1.0000000000000     -0.0000000000000
  341      1.0000000000000     -0.0000000000000
  342     -1.0000000000000     -0.0000000000000
  372      1.0000000000000     -0.0000000000000
  373     -1.0000000000000     -0.0000000000000
  403      1.0000000000000     -0.0000000000000
  404     -1.0000000000000     -0.0000000000000
  434      1.0000000000000     -0.0000000000000
  435     -1.0000000000000     -0.0000000000000
  465      1.0000000000000     -0.0000000000000
  466     -1.0000000000000     -0.0000000000000
  496      1.0000000000000     -0.0000000000000
  497     -1.0000000000000     -0.0000000000000
  527      1.0000000000000     -0.0000000000000
  528     -1.0000000000000     -0.0000000000000
  558      1.0000000000000     -0.0000000000000
  559     -1.0000000000000     -0.0000000000000
  589      1.0000000000000     -0.0000000000000
  590     -1.0000000000000     -0.0000000000000
  620      1.0000000000000     -0.0000000000000
  621     -1.0000000000000     -0.0000000000000
  651      1.0000000000000     -0.0000000000000
  652     -1.0000000000000     -0.0000000000000
  682      1.0000000000000     -0.0000000000000
  683     -1.0000000000000     -0.0000000000000
  713      1.0000000000000     -0.0000000000000
  714     -1.0000000000000     -0.0000000000000
  744      1.0000000000000     -0.0000000000000
  745     -1.0000000000000     -0.0000000000000
  775      1.0000000000000     -0.0000000000000
  776     -1.0000000000000     -0.0000000000000
  806      1.0000000000000     -0.0000000000000
  807     -1.0000000000000     -0.0000000000000
  837      1.0000000000000     -0.0000000000000
  838     -1.0000000000000     -0.0000000000000
  868      1.0000000000000     -0.0000000000000
  869     -1.0000000000000     -0.0000000000000
  899      1.0000000000000     -0.0000000000000
  900     -1.0000000000000     -0.0000000000000
  930      1.0000000000000     -0.0000000000000
  931     -0.7071067811865      0.7071067811865
  932     -0.0000000000000      1.0000000000000
  933     -0.0000000000000      1.0000000000000
  934     -0.0000000000000      1.0000000000000
  935     -0.0000000000000      1.0000000000000
  936     -0.0000000000000      1.0000000000000
  937     -0.0000000000000      1.0000000000000
  938     -0.0000000000000      1.0000000000000
  939     -0.0000000000000      1.0000000000000
  940     -0.0000000000000      1.0000000000000
  941     -0.0000000000000      1.0000000000000
  942     -0.0000000000000      1.0000000000000
  943     -0.0000000000000      1.0000000000000
  944     -0.0000000000000      1.0000000000000
  945     -0.0000000000000      1.0000000000000
  946     -0.0000000000000      1.0000000000000
  947     -0.0000000000000      1.0000000000000
  948     -0.0000000000000      1.0000000000000
  949     -0.0000000000000      1.0000000000000
  950     -0.0000000000000      1.0000000000000
  951     -0.0000000000000      1.0000000000000
  952     -0.0000000000000      1.0000000000000
  953     -0.0000000000000      1.0000000000000
  954     -0.0000000000000      1.0000000000000
  955     -0.0000000000000      1.0000000000000
  956     -0.0000000000000      1.0000000000000
  957     -0.0000000000000      1.0000000000000
  958     -0.0000000000000      1.0000000000000
  959     -0.0000000000000      1.0000000000000
  960     -0.0000000000000      1.0000000000000
  961      0.7071067811865      0.7071067811865
END
