     NODOS    D.PRESCRITOS    F.PRESCRITAS
        94      3.3750000000000     -0.2500000000000
        95      3.5000000000000     -0.2500000000000
        96      3.6250000000000     -0.2500000000000
        97      3.7500000000000     -0.2500000000000
        98      3.8750000000000     -0.2500000000000
        99      4.0000000000000     -0.2500000000000
       100      0.0000000000000     -0.1250000000000
       101      0.1250000000000     -0.1250000000000
       102      0.2500000000000     -0.1250000000000
       103      0.3750000000000     -0.1250000000000
       104      0.5000000000000     -0.1250000000000
       105      0.6250000000000     -0.1250000000000
       106      0.7500000000000     -0.1250000000000
       107      0.8750000000000     -0.1250000000000
       108      1.0000000000000     -0.1250000000000
       109      1.1250000000000     -0.1250000000000
       110      1.2500000000000     -0.1250000000000
       111      1.3750000000000     -0.1250000000000
       112      1.5000000000000     -0.1250000000000
       113      1.6250000000000     -0.1250000000000
       114      1.7500000000000     -0.1250000000000
       115      1.8750000000000     -0.1250000000000
       116      2.0000000000000     -0.1250000000000
       117      2.1250000000000     -0.1250000000000
       118      2.2500000000000     -0.1250000000000
       119      2.3750000000000     -0.1250000000000
       120      2.5000000000000     -0.1250000000000
       121      2.6250000000000     -0.1250000000000
       122      2.7500000000000     -0.1250000000000
       123      2.8750000000000     -0.1250000000000
       124      3.0000000000000     -0.1250000000000
       125      3.1250000000000     -0.1250000000000
       126      3.2500000000000     -0.1250000000000
       127      3.3750000000000     -0.1250000000000
       128      3.5000000000000     -0.1250000000000
       129      3.6250000000000     -0.1250000000000
       130      3.7500000000000     -0.1250000000000
       131      3.8750000000000     -0.1250000000000
       132      4.0000000000000     -0.1250000000000
       133      0.0000000000000      0.0000000000000
       134      0.1250000000000      0.0000000000000
       135      0.2500000000000      0.0000000000000
       136      0.3750000000000      0.0000000000000
       137      0.5000000000000      0.0000000000000
       138      0.6250000000000      0.0000000000000
       139      0.7500000000000      0.0000000000000
       140      0.8750000000000      0.0000000000000
       141      1.0000000000000      0.0000000000000
       142      1.1250000000000      0.0000000000000
       143      1.2500000000000      0.0000000000000
       144      1.3750000000000      0.0000000000000
       145      1.5000000000000      0.0000000000000
       146      1.6250000000000      0.0000000000000
       147      1.7500000000000      0.0000000000000
       148      1.8750000000000      0.0000000000000
       149      2.0000000000000      0.0000000000000
       150      2.1250000000000      0.0000000000000
       151      2.2500000000000      0.0000000000000
       152      2.3750000000000      0.0000000000000
       153      2.5000000000000      0.0000000000000
       154      2.6250000000000      0.0000000000000
       155      2.7500000000000      0.0000000000000
       156      2.8750000000000      0.0000000000000
       157      3.0000000000000      0.0000000000000
       158      3.1250000000000      0.0000000000000
       159      3.2500000000000      0.0000000000000
       160      3.3750000000000      0.0000000000000
       161      3.5000000000000      0.0000000000000
       162      3.6250000000000      0.0000000000000
       163      3.7500000000000      0.0000000000000
       164      3.8750000000000      0.0000000000000
       165      4.0000000000000      0.0000000000000
       166      0.0000000000000      0.1250000000000
       167      0.1250000000000      0.1250000000000
       168      0.2500000000000      0.1250000000000
       169      0.3750000000000      0.1250000000000
       170      0.5000000000000      0.1250000000000
       171      0.6250000000000      0.1250000000000
       172      0.7500000000000      0.1250000000000
       173      0.8750000000000      0.1250000000000
       174      1.0000000000000      0.1250000000000
       175      1.1250000000000      0.1250000000000
       176      1.2500000000000      0.1250000000000
       177      1.3750000000000      0.1250000000000
       178      1.5000000000000      0.1250000000000
       179      1.6250000000000      0.1250000000000
       180      1.7500000000000      0.1250000000000
       181      1.8750000000000      0.1250000000000
       182      2.0000000000000      0.1250000000000
       183      2.1250000000000      0.1250000000000
       184      2.2500000000000      0.1250000000000
       185      2.3750000000000      0.1250000000000
       186      2.5000000000000      0.1250000000000
       187      2.6250000000000      0.1250000000000
       188      2.7500000000000      0.1250000000000
       189      2.8750000000000      0.1250000000000
       190      3.0000000000000      0.1250000000000
       191      3.1250000000000      0.1250000000000
       192      3.2500000000000      0.1250000000000
       193      3.3750000000000      0.1250000000000
       194      3.5000000000000      0.1250000000000
       195      3.6250000000000      0.1250000000000
       196      3.7500000000000      0.1250000000000
       197      3.8750000000000      0.1250000000000
       198      4.0000000000000      0.1250000000000
       199      0.0000000000000      0.2500000000000
       200      0.1250000000000      0.2500000000000
       201      0.2500000000000      0.2500000000000
       202      0.3750000000000      0.2500000000000
       203      0.5000000000000      0.2500000000000
       204      0.6250000000000      0.2500000000000
       205      0.7500000000000      0.2500000000000
       206      0.8750000000000      0.2500000000000
       207      1.0000000000000      0.2500000000000
       208      1.1250000000000      0.2500000000000
       209      1.2500000000000      0.2500000000000
       210      1.3750000000000      0.2500000000000
       211      1.5000000000000      0.2500000000000
       212      1.6250000000000      0.2500000000000
       213      1.7500000000000      0.2500000000000
       214      1.8750000000000      0.2500000000000
       215      2.0000000000000      0.2500000000000
       216      2.1250000000000      0.2500000000000
       217      2.2500000000000      0.2500000000000
       218      2.3750000000000      0.2500000000000
       219      2.5000000000000      0.2500000000000
       220      2.6250000000000      0.2500000000000
       221      2.7500000000000      0.2500000000000
       222      2.8750000000000      0.2500000000000
       223      3.0000000000000      0.2500000000000
       224      3.1250000000000      0.2500000000000
       225      3.2500000000000      0.2500000000000
       226      3.3750000000000      0.2500000000000
       227      3.5000000000000      0.2500000000000
       228      3.6250000000000      0.2500000000000
       229      3.7500000000000      0.2500000000000
       230      3.8750000000000      0.2500000000000
       231      4.0000000000000      0.2500000000000
       232      0.0000000000000      0.3750000000000
       233      0.1250000000000      0.3750000000000
       234      0.2500000000000      0.3750000000000
       235      0.3750000000000      0.3750000000000
       236      0.5000000000000      0.3750000000000
       237      0.6250000000000      0.3750000000000
       238      0.7500000000000      0.3750000000000
       239      0.8750000000000      0.3750000000000
       240      1.0000000000000      0.3750000000000
       241      1.1250000000000      0.3750000000000
       242      1.2500000000000      0.3750000000000
       243      1.3750000000000      0.3750000000000
       244      1.5000000000000      0.3750000000000
       245      1.6250000000000      0.3750000000000
       246      1.7500000000000      0.3750000000000
       247      1.8750000000000      0.3750000000000
       248      2.0000000000000      0.3750000000000
       249      2.1250000000000      0.3750000000000
       250      2.2500000000000      0.3750000000000
       251      2.3750000000000      0.3750000000000
       252      2.5000000000000      0.3750000000000
       253      2.6250000000000      0.3750000000000
       254      2.7500000000000      0.3750000000000
       255      2.8750000000000      0.3750000000000
       256      3.0000000000000      0.3750000000000
       257      3.1250000000000      0.3750000000000
       258      3.2500000000000      0.3750000000000
       259      3.3750000000000      0.3750000000000
       260      3.5000000000000      0.3750000000000
       261      3.6250000000000      0.3750000000000
       262      3.7500000000000      0.3750000000000
       263      3.8750000000000      0.3750000000000
       264      4.0000000000000      0.3750000000000
       265      0.0000000000000      0.5000000000000
       266      0.1250000000000      0.5000000000000
       267      0.2500000000000      0.5000000000000
       268      0.3750000000000      0.5000000000000
       269      0.5000000000000      0.5000000000000
       270      0.6250000000000      0.5000000000000
       271      0.7500000000000      0.5000000000000
       272      0.8750000000000      0.5000000000000
       273      1.0000000000000      0.5000000000000
       274      1.1250000000000      0.5000000000000
       275      1.2500000000000      0.5000000000000
       276      1.3750000000000      0.5000000000000
       277      1.5000000000000      0.5000000000000
       278      1.6250000000000      0.5000000000000
       279      1.7500000000000      0.5000000000000
       280      1.8750000000000      0.5000000000000
       281      2.0000000000000      0.5000000000000
       282      2.1250000000000      0.5000000000000
       283      2.2500000000000      0.5000000000000
       284      2.3750000000000      0.5000000000000
       285      2.5000000000000      0.5000000000000
       286      2.6250000000000      0.5000000000000
       287      2.7500000000000      0.5000000000000
       288      2.8750000000000      0.5000000000000
       289      3.0000000000000      0.5000000000000
       290      3.1250000000000      0.5000000000000
       291      3.2500000000000      0.5000000000000
       292      3.3750000000000      0.5000000000000
       293      3.5000000000000      0.5000000000000
       294      3.6250000000000      0.5000000000000
       295      3.7500000000000      0.5000000000000
       296      3.8750000000000      0.5000000000000
       297      4.0000000000000      0.5000000000000
DESPLAZAMIENTO PRESCRITO      
    1     1     1      0.4000000000000     -1.8000000000000
   34     1     1      0.3287109375000     -1.0125000000000
   67     1     1      0.2328125000000     -0.4500000000000
  100     1     1      0.1205078125000     -0.1125000000000
  133     1     1      0.0000000000000     -0.0000000000000
  166     1     1     -0.1205078125000     -0.1125000000000
  199     1     1     -0.2328125000000     -0.4500000000000
  232     1     1     -0.3287109375000     -1.0125000000000
  265     1     1     -0.4000000000000     -1.8000000000000
FUERZAS PRESCRITAS            
    2       2.3912495915003e-12       0.0000000000000e+00
    3       2.0496425070003e-12       0.0000000000000e+00
    4       2.7328566760004e-12       0.0000000000000e+00
    5       2.7328566760004e-12       0.0000000000000e+00
    6       2.7328566760004e-12       0.0000000000000e+00
    7       0.0000000000000e+00       0.0000000000000e+00
    8       0.0000000000000e+00       0.0000000000000e+00
    9       0.0000000000000e+00       0.0000000000000e+00
   10       0.0000000000000e+00       0.0000000000000e+00
   11       0.0000000000000e+00       0.0000000000000e+00
   12       0.0000000000000e+00       0.0000000000000e+00
   13       0.0000000000000e+00       0.0000000000000e+00
   14       0.0000000000000e+00       0.0000000000000e+00
   15      -5.4657133520008e-12       0.0000000000000e+00
   16      -5.4657133520008e-12       0.0000000000000e+00
   17      -5.4657133520008e-12       0.0000000000000e+00
   18      -5.4657133520008e-12       0.0000000000000e+00
   19      -5.4657133520008e-12       0.0000000000000e+00
   20       0.0000000000000e+00       0.0000000000000e+00
   21      -5.4657133520008e-12       0.0000000000000e+00
   22      -5.4657133520008e-12       0.0000000000000e+00
   23      -5.4657133520008e-12       0.0000000000000e+00
   24      -5.4657133520008e-12       0.0000000000000e+00
   25      -5.4657133520008e-12       0.0000000000000e+00
   26      -5.4657133520008e-12       0.0000000000000e+00
   27      -5.4657133520008e-12       0.0000000000000e+00
   28      -5.4657133520008e-12       0.0000000000000e+00
   29      -5.4657133520008e-12       0.0000000000000e+00
   30      -5.4657133520008e-12       0.0000000000000e+00
   31      -5.4657133520008e-12       0.0000000000000e+00
   32      -5.4657133520008e-12       0.0000000000000e+00
   33      -3.8648429752216e-12       3.8648429752216e-12
   66       0.0000000000000e+00      -1.6406250000000e+02
   99       0.0000000000000e+00      -2.8125000000000e+02
  132       0.0000000000000e+00      -3.5156249999999e+02
  165       0.0000000000000e+00      -3.7500000000000e+02
  198       0.0000000000000e+00      -3.5156249999999e+02
  231       0.0000000000000e+00      -2.8125000000000e+02
  264       0.0000000000000e+00      -1.6406250000000e+02
  266      -2.3912495915003e-12       0.0000000000000e+00
  267      -2.0496425070003e-12       0.0000000000000e+00
  268      -2.7328566760004e-12       0.0000000000000e+00
  269      -2.7328566760004e-12       0.0000000000000e+00
  270      -2.7328566760004e-12       0.0000000000000e+00
  271       0.0000000000000e+00       0.0000000000000e+00
  272       0.0000000000000e+00       0.0000000000000e+00
  273       0.0000000000000e+00       0.0000000000000e+00
  274       0.0000000000000e+00       0.0000000000000e+00
  275       0.0000000000000e+00       0.0000000000000e+00
  276       0.0000000000000e+00       0.0000000000000e+00
  277       0.0000000000000e+00       0.0000000000000e+00
  278       0.0000000000000e+00       0.0000000000000e+00
  279       5.4657133520008e-12       0.0000000000000e+00
  280       5.4657133520008e-12       0.0000000000000e+00
  281       5.4657133520008e-12       0.0000000000000e+00
  282       5.4657133520008e-12       0.0000000000000e+00
  283       5.4657133520008e-12       0.0000000000000e+00
  284       0.0000000000000e+00       0.0000000000000e+00
  285       5.4657133520008e-12       0.0000000000000e+00
  286       5.4657133520008e-12       0.0000000000000e+00
  287       5.4657133520008e-12       0.0000000000000e+00
  288       5.4657133520008e-12       0.0000000000000e+00
  289       5.4657133520008e-12       0.0000000000000e+00
  290       5.4657133520008e-12       0.0000000000000e+00
  291       5.4657133520008e-12       0.0000000000000e+00
  292       5.4657133520008e-12       0.0000000000000e+00
  293       5.4657133520008e-12       0.0000000000000e+00
  294       5.4657133520008e-12       0.0000000000000e+00
  295       5.4657133520008e-12       0.0000000000000e+00
  296       5.4657133520008e-12       0.0000000000000e+00
  297       3.8648429752216e-12       3.8648429752216e-12
NORMALES                      
   80
    1     -0.7071067811865     -0.7071067811865
    2     -0.0000000000000     -1.0000000000000
    3     -0.0000000000000     -1.0000000000000
    4     -0.0000000000000     -1.0000000000000
    5     -0.0000000000000     -1.0000000000000
    6     -0.0000000000000     -1.0000000000000
    7     -0.0000000000000     -1.0000000000000
    8     -0.0000000000000     -1.0000000000000
    9     -0.0000000000000     -1.0000000000000
   10     -0.0000000000000     -1.0000000000000
   11     -0.0000000000000     -1.0000000000000
   12     -0.0000000000000     -1.0000000000000
   13     -0.0000000000000     -1.0000000000000
   14     -0.0000000000000     -1.0000000000000
   15     -0.0000000000000     -1.0000000000000
   16     -0.0000000000000     -1.0000000000000
   17     -0.0000000000000     -1.0000000000000
   18     -0.0000000000000     -1.0000000000000
   19     -0.0000000000000     -1.0000000000000
   20     -0.0000000000000     -1.0000000000000
   21     -0.0000000000000     -1.0000000000000
   22     -0.0000000000000     -1.0000000000000
   23     -0.0000000000000     -1.0000000000000
   24     -0.0000000000000     -1.0000000000000
   25     -0.0000000000000     -1.0000000000000
   26     -0.0000000000000     -1.0000000000000
   27     -0.0000000000000     -1.0000000000000
   28     -0.0000000000000     -1.0000000000000
   29     -0.0000000000000     -1.0000000000000
   30     -0.0000000000000     -1.0000000000000
   31     -0.0000000000000     -1.0000000000000
   32     -0.0000000000000     -1.0000000000000
   33      0.7071067811865     -0.7071067811865
   34     -1.0000000000000     -0.0000000000000
   66      1.0000000000000     -0.0000000000000
   67     -1.0000000000000     -0.0000000000000
   99      1.0000000000000     -0.0000000000000
  100     -1.0000000000000     -0.0000000000000
  132      1.0000000000000     -0.0000000000000
  133     -1.0000000000000     -0.0000000000000
  165      1.0000000000000     -0.0000000000000
  166     -1.0000000000000     -0.0000000000000
  198      1.0000000000000     -0.0000000000000
  199     -1.0000000000000     -0.0000000000000
  231      1.0000000000000     -0.0000000000000
  232     -1.0000000000000     -0.0000000000000
  264      1.0000000000000     -0.0000000000000
  265     -0.7071067811865      0.7071067811865
  266     -0.0000000000000      1.0000000000000
  267     -0.0000000000000      1.0000000000000
  268     -0.0000000000000      1.0000000000000
  269     -0.0000000000000      1.0000000000000
  270     -0.0000000000000      1.0000000000000
  271     -0.0000000000000      1.0000000000000
  272     -0.0000000000000      1.0000000000000
  273     -0.0000000000000      1.0000000000000
  274     -0.0000000000000      1.0000000000000
  275     -0.0000000000000      1.0000000000000
  276     -0.0000000000000      1.0000000000000
  277     -0.0000000000000      1.0000000000000
  278     -0.0000000000000      1.0000000000000
  279     -0.0000000000000      1.0000000000000
  280     -0.0000000000000      1.0000000000000
  281     -0.0000000000000      1.0000000000000
  282     -0.0000000000000      1.0000000000000
  283     -0.0000000000000      1.0000000000000
  284     -0.0000000000000      1.0000000000000
  285     -0.0000000000000      1.0000000000000
  286     -0.0000000000000      1.0000000000000
  287     -0.0000000000000      1.0000000000000
  288     -0.0000000000000      1.0000000000000
  289     -0.0000000000000      1.0000000000000
  290     -0.0000000000000      1.0000000000000
  291     -0.0000000000000      1.0000000000000
  292     -0.0000000000000      1.0000000000000
  293     -0.0000000000000      1.0000000000000
  294     -0.0000000000000      1.0000000000000
  295     -0.0000000000000      1.0000000000000
  296     -0.0000000000000      1.0000000000000
  297      0.7071067811865      0.7071067811865
END
