     NODOS    D.PRESCRITOS    F.PRESCRITAS
        57      1.2500000000000      0.2500000000000
        58      1.5000000000000      0.2500000000000
        59      1.7500000000000      0.2500000000000
        60      2.0000000000000      0.2500000000000
        61      2.2500000000000      0.2500000000000
        62      2.5000000000000      0.2500000000000
        63      2.7500000000000      0.2500000000000
        64      3.0000000000000      0.2500000000000
        65      3.2500000000000      0.2500000000000
        66      3.5000000000000      0.2500000000000
        67      3.7500000000000      0.2500000000000
        68      4.0000000000000      0.2500000000000
        69      0.0000000000000      0.5000000000000
        70      0.2500000000000      0.5000000000000
        71      0.5000000000000      0.5000000000000
        72      0.7500000000000      0.5000000000000
        73      1.0000000000000      0.5000000000000
        74      1.2500000000000      0.5000000000000
        75      1.5000000000000      0.5000000000000
        76      1.7500000000000      0.5000000000000
        77      2.0000000000000      0.5000000000000
        78      2.2500000000000      0.5000000000000
        79      2.5000000000000      0.5000000000000
        80      2.7500000000000      0.5000000000000
        81      3.0000000000000      0.5000000000000
        82      3.2500000000000      0.5000000000000
        83      3.5000000000000      0.5000000000000
        84      3.7500000000000      0.5000000000000
        85      4.0000000000000      0.5000000000000
DESPLAZAMIENTO PRESCRITO      
    1     1     1      0.4000000000000     -1.8000000000000
   18     1     1      0.2328125000000     -0.4500000000000
   35     1     1      0.0000000000000     -0.0000000000000
   52     1     1     -0.2328125000000     -0.4500000000000
   69     1     1     -0.4000000000000     -1.8000000000000
FUERZAS PRESCRITAS            
    2       2.0496425070003e-12       0.0000000000000e+00
    3       2.7328566760004e-12       0.0000000000000e+00
    4       0.0000000000000e+00       0.0000000000000e+00
    5       0.0000000000000e+00       0.0000000000000e+00
    6       0.0000000000000e+00       0.0000000000000e+00
    7       0.0000000000000e+00       0.0000000000000e+00
    8      -5.4657133520008e-12       0.0000000000000e+00
    9      -5.4657133520008e-12       0.0000000000000e+00
   10      -5.4657133520008e-12       0.0000000000000e+00
   11      -5.4657133520008e-12       0.0000000000000e+00
   12      -5.4657133520008e-12       0.0000000000000e+00
   13      -5.4657133520008e-12       0.0000000000000e+00
   14      -5.4657133520008e-12       0.0000000000000e+00
   15      -5.4657133520008e-12       0.0000000000000e+00
   16      -5.4657133520008e-12       0.0000000000000e+00
   17      -3.8648429752216e-12       3.8648429752216e-12
   34       0.0000000000000e+00      -2.8125000000000e+02
   51       0.0000000000000e+00      -3.7500000000000e+02
   68       0.0000000000000e+00      -2.8125000000000e+02
   70      -2.0496425070003e-12       0.0000000000000e+00
   71      -2.7328566760004e-12       0.0000000000000e+00
   72       0.0000000000000e+00       0.0000000000000e+00
   73       0.0000000000000e+00       0.0000000000000e+00
   74       0.0000000000000e+00       0.0000000000000e+00
   75       0.0000000000000e+00       0.0000000000000e+00
   76       5.4657133520008e-12       0.0000000000000e+00
   77       5.4657133520008e-12       0.0000000000000e+00
   78       5.4657133520008e-12       0.0000000000000e+00
   79       5.4657133520008e-12       0.0000000000000e+00
   80       5.4657133520008e-12       0.0000000000000e+00
   81       5.4657133520008e-12       0.0000000000000e+00
   82       5.4657133520008e-12       0.0000000000000e+00
   83       5.4657133520008e-12       0.0000000000000e+00
   84       5.4657133520008e-12       0.0000000000000e+00
   85       3.8648429752216e-12       3.8648429752216e-12
NORMALES                      
   40
    1     -0.7071067811865     -0.7071067811865
    2     -0.0000000000000     -1.0000000000000
    3     -0.0000000000000     -1.0000000000000
    4     -0.0000000000000     -1.0000000000000
    5     -0.0000000000000     -1.0000000000000
    6     -0.0000000000000     -1.0000000000000
    7     -0.0000000000000     -1.0000000000000
    8     -0.0000000000000     -1.0000000000000
    9     -0.0000000000000     -1.0000000000000
   10     -0.0000000000000     -1.0000000000000
   11     -0.0000000000000     -1.0000000000000
   12     -0.0000000000000     -1.0000000000000
   13     -0.0000000000000     -1.0000000000000
   14     -0.0000000000000     -1.0000000000000
   15     -0.0000000000000     -1.0000000000000
   16     -0.0000000000000     -1.0000000000000
   17      0.7071067811865     -0.7071067811865
   18     -1.0000000000000     -0.0000000000000
   34      1.0000000000000     -0.0000000000000
   35     -1.0000000000000     -0.0000000000000
   51      1.0000000000000     -0.0000000000000
   52     -1.0000000000000     -0.0000000000000
   68      1.0000000000000     -0.0000000000000
   69     -0.7071067811865      0.7071067811865
   70     -0.0000000000000      1.0000000000000
   71     -0.0000000000000      1.0000000000000
   72     -0.0000000000000      1.0000000000000
   73     -0.0000000000000      1.0000000000000
   74     -0.0000000000000      1.0000000000000
   75     -0.0000000000000      1.0000000000000
   76     -0.0000000000000      1.0000000000000
   77     -0.0000000000000      1.0000000000000
   78     -0.0000000000000      1.0000000000000
   79     -0.0000000000000      1.0000000000000
   80     -0.0000000000000      1.0000000000000
   81     -0.0000000000000      1.0000000000000
   82     -0.0000000000000      1.0000000000000
   83     -0.0000000000000      1.0000000000000
   84     -0.0000000000000      1.0000000000000
   85      0.7071067811865      0.7071067811865
END
