     NODOS    D.PRESCRITOS    F.PRESCRITAS
        49              24               0
    PUNTOS     COORDENADAS
         1      0.0000000000000      0.0000000000000
         2      0.3333333333333      0.0000000000000
         3      0.6666666666667      0.0000000000000
         4      1.0000000000000      0.0000000000000
         5      1.3333333333333      0.0000000000000
         6      1.6666666666667      0.0000000000000
         7      2.0000000000000      0.0000000000000
         8      0.0000000000000      0.3333333333333
         9      0.3333333333333      0.3333333333333
        10      0.6666666666667      0.3333333333333
        11      1.0000000000000      0.3333333333333
        12      1.3333333333333      0.3333333333333
        13      1.6666666666667      0.3333333333333
        14      2.0000000000000      0.3333333333333
        15      0.0000000000000      0.6666666666667
        16      0.3333333333333      0.6666666666667
        17      0.6666666666667      0.6666666666667
        18      1.0000000000000      0.6666666666667
        19      1.3333333333333      0.6666666666667
        20      1.6666666666667      0.6666666666667
        21      2.0000000000000      0.6666666666667
        22      0.0000000000000      1.0000000000000
        23      0.3333333333333      1.0000000000000
        24      0.6666666666667      1.0000000000000
        25      1.0000000000000      1.0000000000000
        26      1.3333333333333      1.0000000000000
        27      1.6666666666667      1.0000000000000
        28      2.0000000000000      1.0000000000000
        29      0.0000000000000      1.3333333333333
        30      0.3333333333333      1.3333333333333
        31      0.6666666666667      1.3333333333333
        32      1.0000000000000      1.3333333333333
        33      1.3333333333333      1.3333333333333
        34      1.6666666666667      1.3333333333333
        35      2.0000000000000      1.3333333333333
        36      0.0000000000000      1.6666666666667
        37      0.3333333333333      1.6666666666667
        38      0.6666666666667      1.6666666666667
        39      1.0000000000000      1.6666666666667
        40      1.3333333333333      1.6666666666667
        41      1.6666666666667      1.6666666666667
        42      2.0000000000000      1.6666666666667
        43      0.0000000000000      2.0000000000000
        44      0.3333333333333      2.0000000000000
        45      0.6666666666667      2.0000000000000
        46      1.0000000000000      2.0000000000000
        47      1.3333333333333      2.0000000000000
        48      1.6666666666667      2.0000000000000
        49      2.0000000000000      2.0000000000000
DESPLAZAMIENTO PRESCRITO      
    1     1     1      0.0000000000000      0.0000000000000
    2     1     1      0.3333333333333      0.3333333333333
    3     1     1      0.6666666666667      0.6666666666667
    4     1     1      1.0000000000000      1.0000000000000
    5     1     1      1.3333333333333      1.3333333333333
    6     1     1      1.6666666666667      1.6666666666667
    7     1     1      2.0000000000000      2.0000000000000
    8     1     1      0.3333333333333      0.3333333333333
   14     1     1      2.3333333333333      2.3333333333333
   15     1     1      0.6666666666667      0.6666666666667
   21     1     1      2.6666666666667      2.6666666666667
   22     1     1      1.0000000000000      1.0000000000000
   28     1     1      3.0000000000000      3.0000000000000
   29     1     1      1.3333333333333      1.3333333333333
   35     1     1      3.3333333333333      3.3333333333333
   36     1     1      1.6666666666667      1.6666666666667
   42     1     1      3.6666666666667      3.6666666666667
   43     1     1      2.0000000000000      2.0000000000000
   44     1     1      2.3333333333333      2.3333333333333
   45     1     1      2.6666666666667      2.6666666666667
   46     1     1      3.0000000000000      3.0000000000000
   47     1     1      3.3333333333333      3.3333333333333
   48     1     1      3.6666666666667      3.6666666666667
   49     1     1      4.0000000000000      4.0000000000000
FUERZAS PRESCRITAS            
NORMALES                      
   24
    1     -0.7071067811865     -0.7071067811865
    2     -0.0000000000000     -1.0000000000000
    3     -0.0000000000000     -1.0000000000000
    4     -0.0000000000000     -1.0000000000000
    5     -0.0000000000000     -1.0000000000000
    6     -0.0000000000000     -1.0000000000000
    7      0.7071067811865     -0.7071067811865
    8     -1.0000000000000     -0.0000000000000
   14      1.0000000000000     -0.0000000000000
   15     -1.0000000000000     -0.0000000000000
   21      1.0000000000000     -0.0000000000000
   22     -1.0000000000000     -0.0000000000000
   28      1.0000000000000     -0.0000000000000
   29     -1.0000000000000     -0.0000000000000
   35      1.0000000000000     -0.0000000000000
   36     -1.0000000000000     -0.0000000000000
   42      1.0000000000000     -0.0000000000000
   43     -0.7071067811865      0.7071067811865
   44     -0.0000000000000      1.0000000000000
   45     -0.0000000000000      1.0000000000000
   46     -0.0000000000000      1.0000000000000
   47     -0.0000000000000      1.0000000000000
   48     -0.0000000000000      1.0000000000000
   49      0.7071067811865      0.7071067811865
END
